Filename,adjacent_overlap_all_sent,adjacent_overlap_all_sent_div_seg,adjacent_overlap_binary_all_sent,adjacent_overlap_2_all_sent,adjacent_overlap_2_all_sent_div_seg,adjacent_overlap_binary_2_all_sent,adjacent_overlap_cw_sent,adjacent_overlap_cw_sent_div_seg,adjacent_overlap_binary_cw_sent,adjacent_overlap_2_cw_sent,adjacent_overlap_2_cw_sent_div_seg,adjacent_overlap_binary_2_cw_sent,adjacent_overlap_fw_sent,adjacent_overlap_fw_sent_div_seg,adjacent_overlap_binary_fw_sent,adjacent_overlap_2_fw_sent,adjacent_overlap_2_fw_sent_div_seg,adjacent_overlap_binary_2_fw_sent,adjacent_overlap_noun_sent,adjacent_overlap_noun_sent_div_seg,adjacent_overlap_binary_noun_sent,adjacent_overlap_2_noun_sent,adjacent_overlap_2_noun_sent_div_seg,adjacent_overlap_binary_2_noun_sent,adjacent_overlap_verb_sent,adjacent_overlap_verb_sent_div_seg,adjacent_overlap_binary_verb_sent,adjacent_overlap_2_verb_sent,adjacent_overlap_2_verb_sent_div_seg,adjacent_overlap_binary_2_verb_sent,adjacent_overlap_adj_sent,adjacent_overlap_adj_sent_div_seg,adjacent_overlap_binary_adj_sent,adjacent_overlap_2_adj_sent,adjacent_overlap_2_adj_sent_div_seg,adjacent_overlap_binary_2_adj_sent,adjacent_overlap_adv_sent,adjacent_overlap_adv_sent_div_seg,adjacent_overlap_binary_adv_sent,adjacent_overlap_2_adv_sent,adjacent_overlap_2_adv_sent_div_seg,adjacent_overlap_binary_2_adv_sent,adjacent_overlap_pronoun_sent,adjacent_overlap_pronoun_sent_div_seg,adjacent_overlap_binary_pronoun_sent,adjacent_overlap_2_pronoun_sent,adjacent_overlap_2_pronoun_sent_div_seg,adjacent_overlap_binary_2_pronoun_sent,adjacent_overlap_argument_sent,adjacent_overlap_argument_sent_div_seg,adjacent_overlap_binary_argument_sent,adjacent_overlap_2_argument_sent,adjacent_overlap_2_argument_sent_div_seg,adjacent_overlap_binary_2_argument_sent,syn_overlap_sent_noun,syn_overlap_sent_verb,syn_overlap_para_noun,syn_overlap_para_verb,lsa_1_all_sent,lsa_2_all_sent,lsa_1_all_para,lsa_2_all_para,lda_1_all_sent,lda_2_all_sent,lda_1_all_para,lda_2_all_para,word2vec_1_all_sent,word2vec_2_all_sent,word2vec_1_all_para,word2vec_2_all_para,basic_connectives,conjunctions,disjunctions,lexical_subordinators,coordinating_conjuncts,addition,sentence_linking,order,reason_and_purpose,all_causal,positive_causal,opposition,determiners,all_demonstratives,attended_demonstratives,unattended_demonstratives,all_additive,all_logical,positive_logical,negative_logical,all_temporal,positive_intentional,all_positive,all_negative,all_connective,pronoun_density,pronoun_noun_ratio,repeated_content_lemmas,repeated_content_and_pronoun_lemmas
review_65205.txt,0.043478260869565216,0.16666666666666666,0.16666666666666666,0.07142857142857142,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.25,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0,0,0.2817102463682904,0.565293474889604,0,0,0.7583316578411164,0.7259164586914983,0,0,0.8060539925690859,0.8174459116651777,0,0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.2,0.0,0.0
review_62045.txt,0.1,0.5,0.5,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1782642520512004,0.3011636452235011,0,0,0.36937065552218884,0.07968625721405032,0,0,0.5250298757996086,0.09202565344682373,0,0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0
review_19131.txt,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07267419252389475,0.18591793873345097,0,0,0.8966583372375118,0.9658572240926271,0,0,0.6030065164683429,0.4106221410870057,0,0,0.07407407407407407,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.1111111111111111,0.5,0.14814814814814814,0.14814814814814814
review_99089.txt,0.034482758620689655,0.5,0.5,0.09090909090909091,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.5,0.5,0.2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2830118197531494,0.33541433474631455,0,0,0.9579072444065142,0.9473346932151292,0,0,0.7951900536551504,0.6029219085380906,0,0,0.04081632653061224,0.04081632653061224,0.0,0.04081632653061224,0.0,0.02040816326530612,0.061224489795918366,0.0,0.04081632653061224,0.0,0.0,0.02040816326530612,0.061224489795918366,0.02040816326530612,0.0,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.0,0.02040816326530612,0.02040816326530612,0.0,0.061224489795918366,0.02040816326530612,0.08163265306122448,0.061224489795918366,0.3,0.0,0.0
review_4895.txt,0.0,0.0,0.0,0.2,1.0,1.0,0.0,0.0,0.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.03319377323251982,0.1039067751305428,0,0,0.997292764224953,0.9976009875844842,0,0,0.6150136255651981,0.3371322951807486,0,0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.14285714285714285
review_54076.txt,0.1937984496124031,4.411764705882353,0.9411764705882353,0.30158730158730157,7.125,1.0,0.06818181818181818,0.8823529411764706,0.5294117647058824,0.16666666666666666,2.25,0.875,0.34911242603550297,3.4705882352941178,0.9411764705882353,0.4695121951219512,4.8125,0.9375,0.10989010989010989,0.5882352941176471,0.4117647058823529,0.2111111111111111,1.1875,0.8125,0.05555555555555555,0.17647058823529413,0.17647058823529413,0.1346153846153846,0.4375,0.3125,0.0,0.0,0.0,0.025,0.0625,0.0625,0.02702702702702703,0.058823529411764705,0.058823529411764705,0.1891891891891892,0.4375,0.375,0.47058823529411764,0.9411764705882353,0.7058823529411765,0.59375,1.1875,0.8125,0.21138211382113822,1.5294117647058822,0.7647058823529411,0.31666666666666665,2.375,0.9375,0.7058823529411765,0.6470588235294118,4.8,4.6,0.17520098571931786,0.6169266003220237,0.3492617775538688,0.6278164257539907,0.9358863677859088,0.9886077138375612,0.9593269350049077,0.9815130184210632,0.8391646096262675,0.8775854980262189,0.8257181722789146,0.8212934646648586,0.06304347826086956,0.05434782608695652,0.008695652173913044,0.021739130434782608,0.0,0.05652173913043478,0.021739130434782608,0.002173913043478261,0.004347826086956522,0.006521739130434782,0.02608695652173913,0.004347826086956522,0.058695652173913045,0.013043478260869565,0.006521739130434782,0.006521739130434782,0.07391304347826087,0.043478260869565216,0.01956521739130435,0.002173913043478261,0.013043478260869565,0.010869565217391304,0.10217391304347827,0.010869565217391304,0.10217391304347827,0.03260869565217391,0.1595744680851064,0.23695652173913043,0.2673913043478261
review_48845.txt,0.08823529411764706,0.5,0.16666666666666666,0.16666666666666666,0.8,0.4,0.0,0.0,0.0,0.07142857142857142,0.2,0.2,0.2,0.5,0.16666666666666666,0.3,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1359574370293035,0.497820084875311,0,0,0.8239918327234136,0.8185629789877872,0,0,0.7199855558700937,0.7390132533733773,0,0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.023809523809523808,0.0,0.023809523809523808,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.07142857142857142,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.047619047619047616,0.2857142857142857,0.047619047619047616,0.047619047619047616
review_33268.txt,0.21246458923512748,6.25,0.9166666666666666,0.2958579881656805,9.090909090909092,0.9090909090909091,0.0979381443298969,1.5833333333333333,0.75,0.15425531914893617,2.6363636363636362,0.9090909090909091,0.33540372670807456,4.5,0.9166666666666666,0.4605263157894737,6.363636363636363,0.9090909090909091,0.125,0.9166666666666666,0.6666666666666666,0.18823529411764706,1.4545454545454546,0.7272727272727273,0.07692307692307693,0.4166666666666667,0.25,0.14285714285714285,0.8181818181818182,0.45454545454545453,0.04,0.08333333333333333,0.08333333333333333,0.04,0.09090909090909091,0.09090909090909091,0.1,0.16666666666666666,0.16666666666666666,0.15789473684210525,0.2727272727272727,0.2727272727272727,0.6818181818181818,1.25,0.9166666666666666,0.7142857142857143,1.3636363636363635,0.9090909090909091,0.21359223300970873,1.8333333333333333,0.8333333333333334,0.2727272727272727,2.4545454545454546,0.8181818181818182,1.4166666666666667,1.25,2.2,2.6,0.24755709221057196,0.619271317312559,0.27111717145020425,0.5506552780425653,0.9798077932194001,0.9784337870098141,0.9473842718075428,0.9569704214677698,0.8104743401138231,0.8261382850853434,0.74680340668834,0.7443257123679639,0.02843601895734597,0.018957345971563982,0.0071090047393364926,0.009478672985781991,0.002369668246445498,0.026066350710900472,0.0071090047393364926,0.004739336492890996,0.0,0.002369668246445498,0.014218009478672985,0.0,0.1066350710900474,0.023696682464454975,0.004739336492890996,0.018957345971563982,0.03317535545023697,0.014218009478672985,0.002369668246445498,0.0,0.018957345971563982,0.0,0.04976303317535545,0.009478672985781991,0.045023696682464455,0.030805687203791468,0.12871287128712872,0.2109004739336493,0.23696682464454977
review_95758.txt,0.13829787234042554,2.6,0.9,0.2,3.888888888888889,0.8888888888888888,0.05,0.6,0.4,0.08849557522123894,1.1111111111111112,0.6666666666666666,0.2647058823529412,1.8,0.8,0.3709677419354839,2.5555555555555554,0.8888888888888888,0.06349206349206349,0.4,0.2,0.08196721311475409,0.5555555555555556,0.3333333333333333,0.08333333333333333,0.2,0.2,0.09523809523809523,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.09523809523809523,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.1,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.2,0.2,0.3,0.3333333333333333,0.3333333333333333,0.0821917808219178,0.6,0.3,0.11594202898550725,0.8888888888888888,0.4444444444444444,0.5,0.5,1.3333333333333333,1.0,0.22392928592593045,0.6066229378156485,0.36422489726382473,0.6774921301050142,0.9771399592633919,0.9894494326553614,0.9401125290114688,0.9475612586989239,0.7993542615613725,0.8166784150461,0.7905624742556373,0.7949226567657274,0.061946902654867256,0.048672566371681415,0.01327433628318584,0.008849557522123894,0.0,0.05752212389380531,0.017699115044247787,0.004424778761061947,0.0,0.0,0.02654867256637168,0.0,0.084070796460177,0.01327433628318584,0.004424778761061947,0.008849557522123894,0.06637168141592921,0.04424778761061947,0.017699115044247787,0.0,0.01327433628318584,0.0,0.07964601769911504,0.01327433628318584,0.07964601769911504,0.02654867256637168,0.09090909090909091,0.24778761061946902,0.2610619469026549
review_30163.txt,0.13186813186813187,3.0,1.0,0.28735632183908044,8.333333333333334,1.0,0.017857142857142856,0.25,0.25,0.1111111111111111,2.0,1.0,0.3142857142857143,2.75,1.0,0.5757575757575758,6.333333333333333,1.0,0.0,0.0,0.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.25,0.42857142857142855,1.0,0.6666666666666666,0.5,1.25,1.0,0.7777777777777778,2.3333333333333335,1.0,0.14285714285714285,1.25,1.0,0.23529411764705882,2.6666666666666665,1.0,0.0,0.0,0,0,0.03803776857946774,0.43684515468316487,0,0,0.9693492329693566,0.974752501165249,0,0,0.7949415153665087,0.7720693251615195,0,0,0.05161290322580645,0.03870967741935484,0.0,0.012903225806451613,0.012903225806451613,0.025806451612903226,0.01935483870967742,0.0,0.0,0.012903225806451613,0.01935483870967742,0.012903225806451613,0.07741935483870968,0.025806451612903226,0.0064516129032258064,0.01935483870967742,0.03870967741935484,0.01935483870967742,0.0,0.012903225806451613,0.0064516129032258064,0.0064516129032258064,0.04516129032258064,0.01935483870967742,0.04516129032258064,0.05806451612903226,0.28125,0.0967741935483871,0.14193548387096774
review_15267.txt,0.18181818181818182,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036622619673914,0.3169641086130998,0.3412202785686571,0,0.9523124753997504,0.8995814560996213,0.8327547893924647,0,0.6932883718190678,0.40639142555058394,0.37619861477645383,0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.041666666666666664,0.125,0.16666666666666666,0.16666666666666666
review_27450.txt,0.22388059701492538,6.0,0.9,0.30409356725146197,8.210526315789474,0.9473684210526315,0.09061488673139159,1.4,0.6,0.15488215488215487,2.4210526315789473,0.7368421052631579,0.39737991266375544,4.55,0.9,0.5,5.7368421052631575,0.9473684210526315,0.10365853658536585,0.85,0.5,0.1761006289308176,1.4736842105263157,0.47368421052631576,0.07228915662650602,0.3,0.3,0.10526315789473684,0.42105263157894735,0.3157894736842105,0.022727272727272728,0.05,0.05,0.023255813953488372,0.05263157894736842,0.05263157894736842,0.07407407407407407,0.1,0.1,0.14814814814814814,0.21052631578947367,0.21052631578947367,0.2972972972972973,0.55,0.4,0.4,0.7368421052631579,0.47368421052631576,0.14358974358974358,1.4,0.7,0.21808510638297873,2.1578947368421053,0.6842105263157895,0.95,0.65,2.875,3.875,0.2621317604412815,0.5968962897300707,0.28102259264122653,0.6221119567608786,0.9943450867919567,0.9960187774596044,0.9956749103472563,0.9968725451258953,0.8414989771986969,0.879234870973685,0.9053301266873687,0.9199966445705275,0.0361794500723589,0.03473227206946455,0.0,0.013024602026049204,0.001447178002894356,0.041968162083936326,0.027496382054992764,0.00723589001447178,0.010130246020260492,0.013024602026049204,0.03762662807525326,0.002894356005788712,0.085383502170767,0.02170767004341534,0.013024602026049204,0.008683068017366137,0.04341534008683068,0.04630969609261939,0.013024602026049204,0.001447178002894356,0.024602026049204053,0.011577424023154847,0.08683068017366136,0.001447178002894356,0.07380607814761216,0.024602026049204053,0.09090909090909091,0.2995658465991317,0.3183791606367583
review_57373.txt,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.010743524545529253,0.16280052667257916,0,0,0.9897947186712173,0.5558870014724322,0,0,0.6495186698219241,0.5296633564072426,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
review_4327.txt,0.15591397849462366,2.6363636363636362,0.7272727272727273,0.24277456647398843,4.2,0.9,0.07920792079207921,0.7272727272727273,0.2727272727272727,0.13829787234042554,1.3,0.4,0.2413793103448276,1.9090909090909092,0.7272727272727273,0.35802469135802467,2.9,0.9,0.045454545454545456,0.18181818181818182,0.18181818181818182,0.11904761904761904,0.5,0.4,0.10810810810810811,0.36363636363636365,0.2727272727272727,0.11764705882352941,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.3,0.3,0.2222222222222222,0.36363636363636365,0.36363636363636365,0.35294117647058826,0.6,0.5,0.09836065573770492,0.5454545454545454,0.45454545454545453,0.1896551724137931,1.1,0.6,0.18181818181818182,0.7272727272727273,0.0,0.0,0.21959489996213313,0.5799332687633535,-0.07480170700911266,0,0.9328311306440125,0.9516050529111084,0.8605260042087918,0,0.7599103582990712,0.7991969900000928,-0.14227724676004122,0,0.038461538461538464,0.028846153846153848,0.0,0.019230769230769232,0.009615384615384616,0.028846153846153848,0.019230769230769232,0.0,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.0,0.052884615384615384,0.009615384615384616,0.004807692307692308,0.004807692307692308,0.03365384615384615,0.038461538461538464,0.02403846153846154,0.0,0.014423076923076924,0.014423076923076924,0.0625,0.004807692307692308,0.057692307692307696,0.014423076923076924,0.06521739130434782,0.22596153846153846,0.22596153846153846
review_70054.txt,0.2552083333333333,4.9,1.0,0.38857142857142857,7.555555555555555,1.0,0.08695652173913043,0.8,0.5,0.1511627906976744,1.4444444444444444,0.6666666666666666,0.4,4.0,1.0,0.5955056179775281,5.888888888888889,1.0,0.06060606060606061,0.2,0.2,0.1875,0.6666666666666666,0.4444444444444444,0.15151515151515152,0.5,0.3,0.1724137931034483,0.5555555555555556,0.3333333333333333,0.058823529411764705,0.1,0.1,0.0625,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4642857142857143,1.3,0.9,0.625,1.6666666666666667,1.0,0.2545454545454545,1.4,0.9,0.38,2.111111111111111,1.0,0.2,0.9,4.0,9.0,0.24824110397222018,0.721050062791183,0.7097331131882958,0,0.9744727121875476,0.9809981512883788,0.9748655941380877,0,0.8629683426644303,0.8916146326169923,0.7971209147421308,0,0.05485232067510549,0.046413502109704644,0.008438818565400843,0.03375527426160337,0.0,0.046413502109704644,0.02531645569620253,0.004219409282700422,0.004219409282700422,0.016877637130801686,0.046413502109704644,0.0,0.10970464135021098,0.02531645569620253,0.0,0.02531645569620253,0.05485232067510549,0.0379746835443038,0.02109704641350211,0.004219409282700422,0.004219409282700422,0.012658227848101266,0.09282700421940929,0.012658227848101266,0.09282700421940929,0.08860759493670886,0.5526315789473685,0.2109704641350211,0.2911392405063291
review_12440.txt,0.22972972972972974,3.4,1.0,0.3620689655172414,5.25,1.0,0.1282051282051282,1.0,0.6,0.26666666666666666,2.0,0.75,0.34285714285714286,2.4,1.0,0.4642857142857143,3.25,1.0,0.1875,0.6,0.4,0.4166666666666667,1.25,0.5,0.13333333333333333,0.4,0.4,0.21428571428571427,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.5714285714285714,1.0,1.0,0.3333333333333333,1.6,1.0,0.5,2.25,1.0,0.6,1.0,1.5,2.5,0.4610159726696133,0.7281352153314947,0.5856727936417461,0.46025865001921723,0.9924329842135504,0.994652537835895,0.9876580528014687,0.9894888918514206,0.8208152105640236,0.8173238068398472,0.7900244851926415,0.6179388238311966,0.0891089108910891,0.06930693069306931,0.0,0.019801980198019802,0.019801980198019802,0.06930693069306931,0.019801980198019802,0.0,0.009900990099009901,0.04950495049504951,0.07920792079207921,0.0,0.1188118811881188,0.04950495049504951,0.0297029702970297,0.019801980198019802,0.06930693069306931,0.0297029702970297,0.019801980198019802,0.0,0.0,0.0297029702970297,0.13861386138613863,0.0,0.10891089108910891,0.04950495049504951,0.25,0.21782178217821782,0.2376237623762376
review_42515.txt,0.058823529411764705,0.5,0.5,0.07142857142857142,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.21384258277128929,0.39234707398501606,0,0,0.9586529033709503,0.904441187780098,0,0,0.6772836187310887,0.4002828267195809,0,0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.08333333333333333,0.08333333333333333
review_50062.txt,0.1232876712328767,1.8,0.8,0.2807017543859649,4.0,1.0,0.0,0.0,0.0,0.1,0.75,0.5,0.2647058823529412,1.8,0.8,0.48148148148148145,3.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.06666666666666667,0.25,0.25,0.0,0.0,0.0,5.0,0.21583904773400722,0.5821994024229262,0.274478378377157,0,0.9316815452777705,0.9697785909242741,0.9725473984594212,0,0.731003004755043,0.7993346662352668,0.4738981915037097,0,0.06451612903225806,0.053763440860215055,0.0,0.043010752688172046,0.010752688172043012,0.021505376344086023,0.07526881720430108,0.0,0.010752688172043012,0.010752688172043012,0.053763440860215055,0.03225806451612903,0.053763440860215055,0.021505376344086023,0.021505376344086023,0.0,0.053763440860215055,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.010752688172043012,0.0,0.07526881720430108,0.03225806451612903,0.0967741935483871,0.021505376344086023,0.13333333333333333,0.06451612903225806,0.08602150537634409
review_27425.txt,0.20689655172413793,2.0,1.0,0.23076923076923078,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,1.0,0.75,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.12563485821673367,0.42048710187757704,0,0,0.8322361473278007,0.9607654553474412,0,0,0.5311225811449312,0.47145138258596475,0,0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0
review_6047.txt,0.1111111111111111,0.5,0.5,0.2,1.0,1.0,0.14285714285714285,0.5,0.5,0.2,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.25,0.5,0.5,0.3333333333333333,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2211209348396787,0.21971685344599257,0,0,0.6043775255240047,0.5539628214123444,0,0,0.6612946391097324,0.40290647916077793,0,0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
review_59401.txt,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.5,0.0,0.0,0.0,0.2,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.066929870518266,0.327728841465067,0,0,0.9151154440569599,0.9754991219356162,0,0,0.7657215699052108,0.745516450381712,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941
